title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Lo spirito dello haiku;Torahiko Terada;2017;Lindau;978-8867088096;12;DISPONIBILE;Un piccolo libro che entra nell’anima dell’haiku: non solo tecnica, ma respiro, intuizione, momento eterno. Terada ci guida con leggerezza tra stagioni, parole e silenzi, rivelando la magia nel dettaglio più umile. Un’educazione alla meraviglia.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/71F1jcwr5CL._SL1500_.jpg
La via del tè;Maria de Giorgi;2007;Morcelliana;978-8837221829;8;DISPONIBILE;Un’introduzione alla cerimonia del tè giapponese come pratica estetica e spirituale. La gestualità, il tempo, la cura del dettaglio diventano forme di meditazione e presenza. Un libro che unisce studio e poesia, accessibile e profondo.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/31z+U-pbRlL.jpg
Lo zen e il tiro con l'arco;Eugen Herrigel;1987;Adelphi;978-8845901775;8;DISPONIBILE;Un classico. Herrigel, filosofo tedesco, impara il kyudō in Giappone, ma scopre che il bersaglio non è fuori: è dentro. Il tiro perfetto arriva solo quando l’io si dissolve. Una lezione di zen mascherata da manuale, da leggere come un koan.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/61Z8DW+xPYL._SL1500_.jpg
The Japanese Way of the artist;H. E. Davey;2007;Stone Bridge Pr;978-1933330075;13;DISPONIBILE;Un libro pratico e teorico sulle arti giapponesi come vie di realizzazione spirituale: calligrafia, arti marziali, ikebana… Ogni gesto diventa via (dō). Davey unisce studio e esperienza diretta. Una guida per chi vuole fare arte con l’anima allineata al respiro.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/41ErHHiLihL.jpg
Shodō. La via della scrittura;Norio Nagayama;1993;Stampa Alternativa;978-8872263051;10;DISPONIBILE;La calligrafia giapponese come pratica di concentrazione, bellezza e spirito. Scrivere un kanji è un atto totale, che coinvolge mente, corpo e cuore. Nagayama racconta la calligrafia come via zen, dove la linea racconta il silenzio che l’ha preceduta.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/7178jDGcVrL._SL1500_.jpg
Venivano tutte per mare;Julie Otsuka;2022;Bollati Boringhieri;978-8833940519;11;DISPONIBILE;"Racconto corale e lirico delle ""picture brides"" giapponesi, donne mandate in sposa a uomini sconosciuti in America. Una voce plurale narra speranza, umiliazione, maternità e oblio. Uno stile essenziale, incantato e feroce. Una poesia tragica sulle vite che la storia non ha voluto ricordare.";27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/71A+B+jDFnL._SL1500_.jpg
La cicala dell'ottavo giorno;Mitsuyo Kakuta;2014;Neri Pozza;978-8854509320;11;DISPONIBILE;Una donna rapisce la figlia dell’amante e la cresce in fuga, per anni. Ma chi è la madre? E cos’è davvero l’amore? Un romanzo intenso e ambiguo, sul bisogno di appartenenza, la maternità deviata e il perdono. La cicala canta quando nessuno dovrebbe ascoltarla. Eppure canta.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/41HUXGSiGhL.jpg
Storie di donne samurai;Lacombe - Perez;2023;L'ippocampo;978-8867227419;28;DISPONIBILE;Una raccolta illustrata che restituisce voce e lama a donne guerriere giapponesi, tra leggenda e realtà. Belle, letali, tragiche, ribaltano il mito passivo del femminile orientale. Illustrazioni evocative, testi potenti. Una celebrazione visiva e narrativa di eroine dimenticate e straordinarie.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/81LCe2Z+TUL._SL1500_.jpg
Il ragazzo del risciò;She Lao;2024;Mondadori;978-8804787822;12;DISPONIBILE;Un giovane tiratore di risciò nella Cina degli anni '20, umiliato, sfruttato, invisibile. Ma anche fiero, determinato, tragicamente umano. Un romanzo realista e struggente, che racconta la povertà senza retorica. Una storia dignitosa e disperata, ancora attuale.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/71ZPVlUBTkL._SL1500_.jpg
Kim-Ji Young, nata nel 1982;Nam-Joo Cho;2021;La Tartaruga;978-8894814347;11;DISPONIBILE;Una donna coreana, qualunque, si spegne lentamente sotto il peso di una società patriarcale. Finché impazzisce – o si sveglia. Un romanzo politico e minimalista, dove la rabbia è trattenuta e quindi più feroce. Un manifesto silenzioso ma devastante, che ha scosso la Corea e il mondo.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/61GZ6+cSvLL._SL1424_.jpg
Heaven;Mieko Kawakami;2021;E/O;978-8833573977;12;DISPONIBILE;Due adolescenti bullizzati trovano conforto l’uno nell’altra. Ma cos’è la sofferenza? Cos’è la violenza? E che senso ha resistere? Kawakami scrive in modo crudo, cristallino, filosofico. Un romanzo sull’umiliazione, ma anche sulla fragile, assoluta bellezza dell’empatia.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/718juCKZU3L._SL1500_.jpg
Il colore viola;Alice Walker;2019;Sur;978-8869981807;13;DISPONIBILE;Celie, giovane donna nera nell’America del Sud, narra con voce spezzata una vita fatta di violenza, silenzi e rinascita. Ma l’amicizia, l’amore tra donne, la scrittura le restituiscono il mondo. Un capolavoro femminista e spirituale, che brilla nonostante (e grazie a) tutto il buio che attraversa.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://www.ibs.it/images/9788869981807_0_0_424_0_75.jpg
La linea del colore;Igiaba Scego;2020;Bompiani;978-8830101418;20;DISPONIBILE;La storia (vera) di Lafanu Brown, pittrice afroamericana vissuta nell’Italia post-unitaria. Ma anche il presente di Leila, italiana nera, che ripercorre le sue orme. Romanzo storico, politico, intimista. Scego unisce arte, razza e identità, in un affresco di bellezza e dislocamento.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/71zZ0YuTzXL._SL1400_.jpg
Lampi;Fumiko Hayashi;2011;Marsilio;978-8831707718;14;DISPONIBILE;Racconti giapponesi scritti con occhi femminili e marginali: povertà, relazioni spezzate, dolori domestici. Hayashi non giudica, non consola: osserva. Le sue donne sono vive anche quando non possono parlare. Uno stile minimalista e struggente, come un tuono lontano nel cielo d’inverno.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/61D7paFJSVL._SL1099_.jpg
E ti chiameranno Strega;Katia Tenti;2024;Neri Pozza;978-8854530843;18;DISPONIBILE;Italia del Seicento. Una ragazza dotata di intelligenza e indipendenza viene bollata come strega. La storia è vera, e dolorosamente attuale. Tenti racconta la paura che il potere ha delle donne libere, con scrittura limpida e indignata. Un romanzo che ridà voce a chi fu messa a tacere nel rogo.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/7126aJ2NNGL._SL1417_.jpg
Al giardino delle peonie;Jun'ichirō Tanizaki;2000;Marsilio;978-8831774529;15;DISPONIBILE;Un'opera raffinata e sensuale sulla bellezza, l'eros e il mistero femminile, immersa nell'estetica del Giappone tradizionale.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/61UTCPWa7rL._SL1281_.jpg
La chiave;Jun'ichirō Tanizaki;2022;Neri Pozza;978-8854524187;18;DISPONIBILE;Un romanzo scandito da diari segreti coniugali, in cui erotismo e voyeurismo si intrecciano in un crescendo di tensione psicologica.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/71CuzJUCbfL._SL1500_.jpg
La casa delle belle addormentate;Yasunari Kawabata;2024;Mondadori;978-8804779469;13;DISPONIBILE;Un vecchio frequenta una casa dove può osservare giovani ragazze addormentate. Un racconto intimo sul desiderio, la morte e il tempo che passa.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81K9NaXebBL._SL1500_.jpg
L'amante;Marguerite Duras;2015;Feltrinelli;978-8807885921;9;DISPONIBILE;Passione proibita e scandalo in un’Indocina coloniale. Il romanzo esplora la sensualità, la memoria e l’identità femminile.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/61kV5rEP9AL._SL1500_.jpg
Il lupo della steppa;Herman Hesse;2010;Mondadori;978-8852016615;12;DISPONIBILE;Un uomo lacerato tra spirito e istinto, in una visione psichedelica dell’anima umana. Solitudine, follia, e redenzione.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81S12VgUOLL._SL1500_.jpg
Il padiglione d'oro;Yukio Mishima;2015;Feltrinelli;978-8807885914;10;DISPONIBILE;Ossessione estetica e distruzione in un giovane monaco tormentato dalla perfezione del Tempio d’Oro di Kyoto.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81AdncxEz5L._SL1500_.jpg
Confessioni di una maschera;Yukio Mishima;2013;Feltrinelli;978-8807882784;10;DISPONIBILE;Autobiografia mascherata di un giovane alle prese con la sua identità sessuale, tra senso di colpa e desiderio.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/810lUHT7hrL._SL1500_.jpg
Frotte di pesci rossi;Okamoto Kanoko;2018;Lindau;978-8833530574;12;DISPONIBILE;Visioni oniriche e simbolismo raffinato in racconti che esplorano la femminilità e l’estetica decadente giapponese.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81FNzdyEDpL._SL1500_.jpg
Il signore delle mosche;William Golding;2014;Mondadori;978-8804797036;14;DISPONIBILE;Bambini naufraghi si organizzano su un’isola. Ma presto l’innocenza lascia spazio alla barbarie. Crudo, inquietante, essenziale.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/51PytwHAyKL.jpg
Rashōmon;Ryūnosuke Akutagawa;2018;Einaudi;978-8806239251;14;DISPONIBILE;Verità soggettive e inganni nei racconti che hanno ispirato Kurosawa. L’ambiguità morale al centro della condizione umana.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/611wwYIuSYL._SL1500_.jpg
Lettere;Mark Dunn;2008;Voland;978-8862430043;16;DISPONIBILE;Un romanzo epistolare giocoso e ingegnoso ambientato in una dittatura che censura le lettere dell’alfabeto. Un inno alla libertà e alla lingua.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/71AmRAJGrhL._SL1232_.jpg
In balia di una sorta avversa;Bryan Stanley Johnson;2011;Rizzoli;978-8817052450;17;DISPONIBILE;Romanzo sperimentale, claustrofobico e disperato, dove la narrazione implode tra ironia e dolore esistenziale.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/41GU4p5-XML.jpg
The Turnglass;Gareth Rubin;2023;Longanesi;978-8830461307;17;DISPONIBILE;Thriller storico e gotico, tra misteri familiari e omicidi nell’Inghilterra vittoriana. Due tempi, una sola verità.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/81qd8XmgwzL._SL1500_.jpg
L'eclisse di Laken Cottle;Tiffany McDaniel;2022;Blu Atlantide;979-1280028198;18;DISPONIBILE;Un’opera intensa e lirica, intrisa di oscurità e poesia, in cui il trauma si intreccia alla memoria e alla redenzione.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61NFSOC4yaL._SL1411_.jpg
Le stanze buie;Francesca Diotallevi;2021;Neri Pozza;978-8854524408;18;DISPONIBILE;Un romanzo atmosferico e struggente, dove l'arte e il dolore si fondono nel racconto di una pittrice dimenticata.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/71fRxIbrGyL._SL1417_.jpg
L'ultimo mago;Francesca Diotallevi;2024;Neri Pozza;978-8854527430;18;DISPONIBILE;Torino, anni '30. Un giovane illusionista cerca di sparire in un mondo che lo rifiuta. Magia e memoria si intrecciano in una storia dolente, dove l’identità si difende con i trucchi dell’anima.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/612DZavaG+L._SL1500_.jpg
La scomparsa;Georges Perec;2009;Guida;978-8860422927;16;DISPONIBILE;Romanzo unico scritto senza mai usare la lettera “e”. Un capolavoro dell’oulipo che gioca col linguaggio fino al limite dell’assurdo.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/81tuyObM1TL._SL1214_.jpg
Il labirinto;Eugenio Scalfari;2016;Einaudi;978-8806230111;13;DISPONIBILE;Riflessione filosofica e autobiografica sulle domande ultime: il tempo, la morte, Dio e la coscienza.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61KF-yQ8MQL._SL1500_.jpg
Labirinti;Franck Thilliez;2023;Fazi;979-1259674517;14;DISPONIBILE;Thriller psicologico a incastro. Realtà e illusione si confondono in un gioco mentale dove nulla è ciò che sembra.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61yRwTVRjPL._SL1500_.jpg
Ossa di sole;Mike McCormack;2018;Il Saggiatore;978-8842824879;18;DISPONIBILE;Un’unica frase per raccontare una vita intera. Poesia, perdita e memoria si fondono in un flusso lirico e visionario.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61dNgz-owzL._SL1428_.jpg
La signora trasformata in volpe;David Garnett;2020;Adelphi;978-8845982392;15;DISPONIBILE;Una favola surreale e struggente: l’amore di un uomo per la moglie che si trasforma letteralmente in una volpe. Magia e malinconia si intrecciano con una prosa raffinata.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/61iBylUv+1L._SL1500_.jpg
Miti e leggende del Giappone. La volpe e altri animali.;Frederick Hadland Davis;2021;Lindau;978-8833536484;16;DISPONIBILE;Raccolta affascinante di storie popolari giapponesi, dove animali e spiriti raccontano un mondo animista e simbolico.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/818sIC6ICuL._SL1500_.jpg
Kitsune;Matthew Meyer;2022;Nuinui;978-2889352982;25;DISPONIBILE;Esplorazione illustrata del mito della volpe giapponese: inganni, metamorfosi e spiritualità tra folklore e mistero.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/71RwwPJ8naL._SL1487_.jpg
Il richiamo della volpe;Hikari Miyanami;2024;ARI Giappone;979-8323864058;24;DISPONIBILE;Un viaggio poetico e interiore nei paesaggi dell’anima, guidato dalla figura sfuggente della kitsune, simbolo di passaggio e metamorfosi.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/71FviqTxRBL._SL1500_.jpg
Il re delle volpi;Fiore Manni;2023;Rizzoli;978-8817174268;16;DISPONIBILE;Una favola dark per ragazzi, tra creature magiche e atmosfere fiabesche, che esplora il coraggio e l’identità.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/81sdanTdluL._SL1500_.jpg
La vita segreta delle volpi;Adele Brand;2021;Guanda;978-8823525771;18;DISPONIBILE;Saggio naturalistico e appassionato sulle abitudini, l'intelligenza e la sorprendente vita sociale delle volpi. Un omaggio alla natura selvatica.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/813qdvmLbpL._SL1500_.jpg
