title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Storie di donne samurai ;Lacombe - Perez ;2023;L'ippocampo;978-8867227419;28;DISPONIBILE;Una raccolta illustrata che restituisce voce e lama a donne guerriere giapponesi, tra leggenda e realtà. Belle, letali, tragiche, ribaltano il mito passivo del femminile orientale. Illustrazioni evocative, testi potenti. Una celebrazione visiva e narrativa di eroine dimenticate e straordinarie.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/81LCe2Z+TUL._SL1500_.jpg
Il ragazzo del risciò ;She Lao ;2024;Mondadori;978-8804787822;12;DISPONIBILE;Un giovane tiratore di risciò nella Cina degli anni '20, umiliato, sfruttato, invisibile. Ma anche fiero, determinato, tragicamente umano. Un romanzo realista e struggente, che racconta la povertà senza retorica. Una storia dignitosa e disperata, ancora attuale.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/71ZPVlUBTkL._SL1500_.jpg
Kim-Ji Young, nata nel 1982 ;Nam-Joo Cho ;2021;La Tartaruga;978-8894814347;11;DISPONIBILE;Una donna coreana, qualunque, si spegne lentamente sotto il peso di una società patriarcale. Finché impazzisce – o si sveglia. Un romanzo politico e minimalista, dove la rabbia è trattenuta e quindi più feroce. Un manifesto silenzioso ma devastante, che ha scosso la Corea e il mondo.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/61GZ6+cSvLL._SL1424_.jpg
Heaven  ;Mieko Kawakami ;2021;E/O;978-8833573977;12;DISPONIBILE;Due adolescenti bullizzati trovano conforto l’uno nell’altra. Ma cos’è la sofferenza? Cos’è la violenza? E che senso ha resistere? Kawakami scrive in modo crudo, cristallino, filosofico. Un romanzo sull’umiliazione, ma anche sulla fragile, assoluta bellezza dell’empatia.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/718juCKZU3L._SL1500_.jpg
Il colore viola ;Alice Walker ;2019;Sur;978-8869981807;13;DISPONIBILE;Celie, giovane donna nera nell’America del Sud, narra con voce spezzata una vita fatta di violenza, silenzi e rinascita. Ma l’amicizia, l’amore tra donne, la scrittura le restituiscono il mondo. Un capolavoro femminista e spirituale, che brilla nonostante (e grazie a) tutto il buio che attraversa.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://www.ibs.it/images/9788869981807_0_0_424_0_75.jpg
La linea del colore ;Igiaba Scego ;2020;Bompiani;978-8830101418;20;DISPONIBILE;La storia (vera) di Lafanu Brown, pittrice afroamericana vissuta nell’Italia post-unitaria. Ma anche il presente di Leila, italiana nera, che ripercorre le sue orme. Romanzo storico, politico, intimista. Scego unisce arte, razza e identità, in un affresco di bellezza e dislocamento.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/71zZ0YuTzXL._SL1400_.jpg
Lampi ;Fumiko Hayashi ;2011;Marsilio;978-8831707718;14;DISPONIBILE;Racconti giapponesi scritti con occhi femminili e marginali: povertà, relazioni spezzate, dolori domestici. Hayashi non giudica, non consola: osserva. Le sue donne sono vive anche quando non possono parlare. Uno stile minimalista e struggente, come un tuono lontano nel cielo d’inverno.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/61D7paFJSVL._SL1099_.jpg
E ti chiameranno Strega ;Katia Tenti ;2024;Neri Pozza;978-8854530843;18;DISPONIBILE;Italia del Seicento. Una ragazza dotata di intelligenza e indipendenza viene bollata come strega. La storia è vera, e dolorosamente attuale. Tenti racconta la paura che il potere ha delle donne libere, con scrittura limpida e indignata. Un romanzo che ridà voce a chi fu messa a tacere nel rogo.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/7126aJ2NNGL._SL1417_.jpg
Al giardino delle peonie ;Jun'ichirō Tanizaki;2000;Marsilio;978-8831774529;15;DISPONIBILE;Un'opera raffinata e sensuale sulla bellezza, l'eros e il mistero femminile, immersa nell'estetica del Giappone tradizionale.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/61UTCPWa7rL._SL1281_.jpg
La chiave ;Jun'ichirō Tanizaki;2022;Neri Pozza;978-8854524187;18;DISPONIBILE;Un romanzo scandito da diari segreti coniugali, in cui erotismo e voyeurismo si intrecciano in un crescendo di tensione psicologica.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/71CuzJUCbfL._SL1500_.jpg
La casa delle belle addormentate ;Yasunari Kawabata ;2024;Mondadori;978-8804779469;13;DISPONIBILE;Un vecchio frequenta una casa dove può osservare giovani ragazze addormentate. Un racconto intimo sul desiderio, la morte e il tempo che passa.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81K9NaXebBL._SL1500_.jpg
L'amante ;Marguerite Duras ;2015;Feltrinelli;978-8807885921;9;DISPONIBILE;Passione proibita e scandalo in un’Indocina coloniale. Il romanzo esplora la sensualità, la memoria e l’identità femminile.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/61kV5rEP9AL._SL1500_.jpg
Il lupo della steppa ;Herman Hesse ;2010;Mondadori;978-8852016615;12;DISPONIBILE;Un uomo lacerato tra spirito e istinto, in una visione psichedelica dell’anima umana. Solitudine, follia, e redenzione.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81S12VgUOLL._SL1500_.jpg
Il padiglione d'oro ;Yukio Mishima ;2015;Feltrinelli;978-8807885914;10;DISPONIBILE;Ossessione estetica e distruzione in un giovane monaco tormentato dalla perfezione del Tempio d’Oro di Kyoto.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81AdncxEz5L._SL1500_.jpg
Confessioni di una maschera ;Yukio Mishima ;2013;Feltrinelli;978-8807882784;10;DISPONIBILE;Autobiografia mascherata di un giovane alle prese con la sua identità sessuale, tra senso di colpa e desiderio.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/810lUHT7hrL._SL1500_.jpg
Frotte di pesci rossi ;Okamoto Kanoko ;2018;Lindau;978-8833530574;12;DISPONIBILE;Visioni oniriche e simbolismo raffinato in racconti che esplorano la femminilità e l’estetica decadente giapponese.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/81FNzdyEDpL._SL1500_.jpg
Il signore delle mosche ;William Golding ;2014;Mondadori;978-8804797036;14;DISPONIBILE;Bambini naufraghi si organizzano su un’isola. Ma presto l’innocenza lascia spazio alla barbarie. Crudo, inquietante, essenziale.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/51PytwHAyKL.jpg
Rashōmon ;Ryūnosuke Akutagawa ;2018;Einaudi;978-8806239251;14;DISPONIBILE;Verità soggettive e inganni nei racconti che hanno ispirato Kurosawa. L’ambiguità morale al centro della condizione umana.;02/12/25;06/12/25;橘始黄;"""Le foglie dei mandarini si tingono d'oro""";濃紅葉;Rosso acero intenso;https://m.media-amazon.com/images/I/611wwYIuSYL._SL1500_.jpg
Lettere;Mark Dunn;2008;Voland;978-8862430043;16;DISPONIBILE;Un romanzo epistolare giocoso e ingegnoso ambientato in una dittatura che censura le lettere dell’alfabeto. Un inno alla libertà e alla lingua.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/71AmRAJGrhL._SL1232_.jpg
In balia di una sorta avversa;Bryan Stanley Johnson;2011;Rizzoli;978-8817052450;17;DISPONIBILE;Romanzo sperimentale, claustrofobico e disperato, dove la narrazione implode tra ironia e dolore esistenziale.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/41GU4p5-XML.jpg
The Turnglass;Gareth Rubin;2023;Longanesi;978-8830461307;17;DISPONIBILE;Thriller storico e gotico, tra misteri familiari e omicidi nell’Inghilterra vittoriana. Due tempi, una sola verità.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/81qd8XmgwzL._SL1500_.jpg
L'eclisse di Laken Cottle ;Tiffany McDaniel;2022;Blu Atlantide;979-1280028198;18;DISPONIBILE;Un’opera intensa e lirica, intrisa di oscurità e poesia, in cui il trauma si intreccia alla memoria e alla redenzione.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61NFSOC4yaL._SL1411_.jpg
Le stanze buie ;Francesca Diotallevi;2021;Neri Pozza;978-8854524408;18;DISPONIBILE;Un romanzo atmosferico e struggente, dove l'arte e il dolore si fondono nel racconto di una pittrice dimenticata.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/71fRxIbrGyL._SL1417_.jpg
L'ultimo mago ;Francesca Diotallevi ;2024;Neri Pozza;978-8854527430;18;DISPONIBILE;Torino, anni '30. Un giovane illusionista cerca di sparire in un mondo che lo rifiuta. Magia e memoria si intrecciano in una storia dolente, dove l’identità si difende con i trucchi dell’anima.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/612DZavaG+L._SL1500_.jpg
La scomparsa;Georges Perec;2009;Guida;978-8860422927;16;DISPONIBILE;Romanzo unico scritto senza mai usare la lettera “e”. Un capolavoro dell’oulipo che gioca col linguaggio fino al limite dell’assurdo.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/81tuyObM1TL._SL1214_.jpg
Il labirinto;Eugenio Scalfari ;2016;Einaudi;978-8806230111;13;DISPONIBILE;Riflessione filosofica e autobiografica sulle domande ultime: il tempo, la morte, Dio e la coscienza.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61KF-yQ8MQL._SL1500_.jpg
Labirinti ;Franck Thilliez;2023;Fazi;979-1259674517;14;DISPONIBILE;Thriller psicologico a incastro. Realtà e illusione si confondono in un gioco mentale dove nulla è ciò che sembra.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61yRwTVRjPL._SL1500_.jpg
Ossa di sole;Mike McCormack;2018;Il Saggiatore;978-8842824879;18;DISPONIBILE;Un’unica frase per raccontare una vita intera. Poesia, perdita e memoria si fondono in un flusso lirico e visionario.;07/12/25;11/12/25;閉塞成冬;"""Tutto si chiude: arriva l'inverno""";銀灰色;Grigio argento;https://m.media-amazon.com/images/I/61dNgz-owzL._SL1428_.jpg
La signora trasformata in volpe ;David Garnett ;2020;Adelphi;978-8845982392;15;DISPONIBILE;Una favola surreale e struggente: l’amore di un uomo per la moglie che si trasforma letteralmente in una volpe. Magia e malinconia si intrecciano con una prosa raffinata.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/61iBylUv+1L._SL1500_.jpg
Miti e leggende del Giappone. La volpe e altri animali. ;Frederick Hadland Davis;2021;Lindau;978-8833536484;16;DISPONIBILE;Raccolta affascinante di storie popolari giapponesi, dove animali e spiriti raccontano un mondo animista e simbolico.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/818sIC6ICuL._SL1500_.jpg
Kitsune ;Matthew Meyer;2022;Nuinui;978-2889352982;25;DISPONIBILE;Esplorazione illustrata del mito della volpe giapponese: inganni, metamorfosi e spiritualità tra folklore e mistero.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/71RwwPJ8naL._SL1487_.jpg
Il richiamo della volpe ;Hikari Miyanami;2024;ARI Giappone;979-8323864058;24;DISPONIBILE;Un viaggio poetico e interiore nei paesaggi dell’anima, guidato dalla figura sfuggente della kitsune, simbolo di passaggio e metamorfosi.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/71FviqTxRBL._SL1500_.jpg
Il re delle volpi ;Fiore Manni ;2023;Rizzoli;978-8817174268;16;DISPONIBILE;Una favola dark per ragazzi, tra creature magiche e atmosfere fiabesche, che esplora il coraggio e l’identità.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/81sdanTdluL._SL1500_.jpg
La vita segreta delle volpi ;Adele Brand ;2021;Guanda;978-8823525771;18;DISPONIBILE;Saggio naturalistico e appassionato sulle abitudini, l'intelligenza e la sorprendente vita sociale delle volpi. Un omaggio alla natura selvatica.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/813qdvmLbpL._SL1500_.jpg
La volpe che amava le piccole cose ;Nicola Pesce ;2022;Edizioni NPE;978-8804755043;16;DISPONIBILE;Una tenera allegoria sulla semplicità, sull'amore per i dettagli e sulla bellezza nascosta nelle cose minute della vita.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/71lKfgfm-8L._SL1473_.jpg
La volpe che amava i libri ;Nicola Pesce ;2021;Edizioni NPE;978-8836270279;16;DISPONIBILE;Favola dolce e malinconica sulla solitudine e sul potere salvifico dei libri. Una storia per lettori sensibili di ogni età.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/719-gjRGc5L._SL1304_.jpg
Volpe 8 ;Geroge Saunders ;2019;Feltrinelli;978-8807033667;12;DISPONIBILE;Una volpe racconta la sua visione del mondo in una lingua inventata e poetica. Una favola moderna, tragica e brillante sulla civiltà umana.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/61MuLhH6toL._SL1500_.jpg
Kamisama Kiss ;Julietta Suzuki;2023;Star Comics;978-8822635549;5;DISPONIBILE;Manga fantasy-romantico in cui una studentessa diventa la divinità di un santuario e si trova coinvolta con spiriti, demoni e un guardiano-volpe dal passato burrascoso.;12/12/25;16/12/25;熊蟄穴;"""Gli orsi vanno in letargo""";狐色;Color volpe;https://m.media-amazon.com/images/I/71TRu6b9hEL._SL1406_.jpg
Note del guanciale ;Sei Shōnagon ;2017;SE;978-8867232901;13;DISPONIBILE;Un classico della letteratura giapponese dell'anno Mille: osservazioni raffinate, elenchi poetici e ritratti della vita a corte. Eleganza e ironia in punta di pennello.;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;https://m.media-amazon.com/images/I/81-Y8beHFeL._SL1500_.jpg
Il sogno della camera rossa ;Cao Xuequin ;2008;Rizzoli;978-8817020756;15;DISPONIBILE;Uno dei grandi romanzi cinesi, epico e tragico. L’ascesa e la caduta di una famiglia aristocratica, tra sogni, amore, decadenza e destino.;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;https://m.media-amazon.com/images/I/81LTCy0ttVL._SL1500_.jpg
La principessa di Clèves ;Madame de La Fayette;2003;Garzanti;978-8811363682;19;DISPONIBILE;Il primo romanzo psicologico moderno: amore, dovere e reputazione si scontrano nella corte scintillante e crudele della Francia del XVI secolo.;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;https://m.media-amazon.com/images/I/51M5-TMV4IL.jpg
L’ inchiesta du Barry. Al servizio (segreto) di Maria Antonietta;Frédéric Lenormand;2022;Mondadori;978-8804746478;16;DISPONIBILE;Giallo storico ironico e frizzante ambientato alla corte di Versailles, tra intrighi, spie e pettegolezzi reali.;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;https://m.media-amazon.com/images/I/71QFIguWw3L._SL1356_.jpg
Belgravia ;Julian Fellowes;2021;BEAT;978-8865597422;17;DISPONIBILE;Dai salotti dell’alta società londinese a segreti inconfessabili: un romanzo storico elegante, firmato dall'autore di Downton Abbey.;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;https://m.media-amazon.com/images/I/713c2PTxHIL._SL1417_.jpg
Le rose di Versailles;Riyoko Ikeda ;2021;J-Pop;978-8834915141;6;DISPONIBILE;Manga storico-cult che racconta l’ascesa e la tragedia di Maria Antonietta e della rivoluzione francese, attraverso gli occhi di Lady Oscar. Iconico.;17/12/25;21/12/25;鱖魚群;"""I pesci invernali si riuniscono""";赤白橡;Color quercia rosato;https://m.media-amazon.com/images/I/81vFSc254hL._SL1413_.jpg
